post_pk,user_pk,taken_at,media_type,like_count,comment_count,caption_text,code,thumbnail_url,video_url
3609673887363256948,69767789769,2025-04-13 06:44:41+00:00,8,2465,11,"느낌 좋은 젠더리스 향수 추천🫶🏻  향수에 성별이 어딨어?  어떤 향이든, 누구나, 언제든 자유롭게 뿌릴 수 있어. 향은 그냥 ‘나’를 표현하는 방법일 뿐이니까.   젠더리스 향수의 매력은 한 가지로 정의할 수 없어. 그저 ‘좋은 향’이면 되는 거지. 중요한 건, 네가 좋아하는 향을 자유롭게 선택하는 거야😎  -  📸 @fragranticaofficial",DIYI0aTSlJ0,,
3563261506919875877,69767789769,2025-02-08 05:51:34+00:00,8,9618,146,"이 향수가 좋았다면, 이 향수도 추천할게!  너무 좋아서 손에서 놓을 수 없는 향수가 있다면, 비슷한 무드의 또 다른 향도 궁금하지 않아? ✨  향기 취향을 넓히고 싶다면, 이 리스트를 참고해봐!  #향수 #향수추천 #향수추천그램 #니치향수 #니치향수추천 #상탈크림 #상탈33 #소바쥬 #어벤투스 #플레르드뽀 #어나더13 #라임바질앤만다린 #아쿠아디파르마 #스멜러",DFzP3YpyEUl,,
3601052940481790527,69767789769,2025-04-01 09:16:24+00:00,8,10458,105,"세상에 완전히 똑같은 향수는 없어! 🧴  향수 좋아하는 사람이라면 한 번쯤 해봤을 질문 “이 향이랑 비슷한 거 뭐야?” 근데 말이지— 완전히 똑같은 향수는 세상에 없어!  조향사가 다르고, 노트 배치도 다르고, 내 피부에 올랐을 때 느낌은 더더욱 달라지거든.  그치만 비슷한 분위기, 결, 인상은 공유될 수 있어. 스멜러가 말하는 ‘비슷한 향수’는 바로 그거야!  🌬️ 향은 주관적인 거라 “전혀 안 비슷한데요?” 하는 의견도 완전 OK! 오히려 그런 다양함이 향수의 매력이지!  혹시 너만 알고 있는 비슷한 향수 조합이 있다면 댓글로 같이 공유해줘!  -  #향수 #니치향수 #향수추천 #니치향수추천 #향수추천그램 #지브리 #스멜러",DH5gpH2ywI_,,
3618442347270540050,69767789769,2025-04-25 09:06:03+00:00,8,566,114,"우체국이 불어로 뭔지 알아? 바로 포스테스(Postes)야. #이벤트 #광고  잊지 못할 순간과 감정들을 향기로 기록하고 전하고 싶은 마음에서 시작된 이름, 포스테스.  향기로 마음을 전하는 브랜드, ‘포스테스’가 첫 편지를 보내 왔어.  5월 1일, 성수동에 첫 플래그십 스토어 ‘Postes 성수 부띠크‘가 문을 열고 그 첫 인사를 전하듯, 스멜러랑 함께 향수 본품 이벤트도 준비했으니 참여해 보고 말로는 다 표현할 수 없는 마음을 담은 향기를 경험해 보길 바라! 👇  📌 이벤트 참여 방법 1⃣ @postes_official @smeller_news 계정을 팔로우한다. 2⃣ 해당 게시글에 좋아요, 저장을 누른다. 3⃣ “포스테스는 우체국”이라고 댓글을 남긴다.  💌 당첨 인원 : 4명  🎁 상품 : 포스테스 오 드 퍼퓸 50ml from. Otaru (본품)  📅 이벤트 기간 : 4월 25일 ~ 5월 2일  📢 당첨자 발표 : 5월 8일  ⚠ 중복 참여 방지를 위해 가계정은 제외됩니다. 양해 부탁드려요!",DI3SiS9SosS,,
3617751331257306866,69767789769,2025-04-24 10:13:07+00:00,8,376,4,"🎡 지난 2주를 뜨겁게 달군 [2025 코첼라] 춤도 노래도 완벽했는데... 향기까지 기억에 남는다면? 무대 위 그들의 향수를 소개할게 🫧  🌟 DAY 1 🎤 레이디 가가 → 겐조 아모르 오 드 퍼퓸 ☀️ 리사 (BLACKPINK) → 셀린느 오 드 캘리포니아 🌷 타일라 → 바이레도 라 튤립 오 드 퍼퓸  🌟 DAY 2 🎸 그린데이 빌리 조 암스트롱 → 공식 향수는 없지만, 팬들 사이에선 아베크롬비 피어스 오 드 퍼퓸 🍏 찰리 XCX → 바이레도 비블리오티크 💎 ENHYPEN 성훈 → 르 라보 어나더 13  🌟 DAY 3 🔥 포스트 말론 → Maison Margiela By the Fireplace 🍊 메간 디 스텔리언 → 제르조프 에르바 퓨라 오 드 퍼퓸 ❤️ 제니 (BLACKPINK) → 탬버린즈 보타리  💫 향기로도 찢은 아티스트들 너라면 누구 향수 뿌려보고 싶어?",DI01asJSc7y,,
3616992348745688670,69767789769,2025-04-23 09:05:09+00:00,8,249,4,조선시대 사람들이 향을 활용한 재밌고 신기한 사실들을 들려줄게!😄  조선시대에 향을 이렇게 다양하게 활용했다니 신기한걸? 😲  향이 단순한 냄새가 아니라 사람들의 삶에 깊숙이 들어가 있었던거지.  향낭은 지금 하고 다녀도 예쁠것 같은데?✨ 여러분은 어떤 이야기가 가장 흥미로웠는지 말해줘!,DIyI2CmSuZe,,
3615601348307575875,69767789769,2025-04-21 11:01:29+00:00,8,219,2,"🐾 AI로 매치해본 니치 향수 브랜드 창업가와 어울리는 동물 향수 브랜드는 향만큼이나, 그걸 만든 사람의 분위기도 중요하잖아?  그래서 AI한테 시켜봤어. “니치 향수 창업가 옆에 서 있으면 어울릴 동물은 무엇인가?” 단순한 외형이 아니라, 그 브랜드의 세계관과 향의 분위기까지 담아서 매치한 조합이야.  예를 들어— ◾ 조말론 창업가 옆엔 부드럽고 고급진 리트리버 ◾ 바이레도 창업가에겐 도시적인 쿨함의 상징 늑대 ◾ 딥티크 창업가는 지적인 부엉이와 찰떡 ◾ 크리드 창업가라면 당연히 기품 있는 검정 말이지  너라면 조합을 어떻게 골랐을까? 💬 댓글로 너만의 매치도 공유해줘!",DItMkUfS-RD,,
3614677513701744910,69767789769,2025-04-20 04:26:00+00:00,8,913,11,"아직도 쿠팡에서 최저가 바디워시만 쓰고 있어…? 이제 향 브랜드에서 나온, 향 좋은 가성비 바디워시 써보자.  📌 [여름용 가성비 바디워시 아르켜줄게]  향 좋고, 시원하고, 가성비까지 제대로인 바디워시만 골라옴🧼💧  👉 @여름에도 향기로운 사람 되고 싶은 친구들 태그하자 😎👇  💬 댓글로 스멜러 친구들은 여름 샤워템 뭐 쓰는지 공유해줘!  ———————————————  👃@smeller_news",DIp6gwdyOEO,,
3614094114377172349,69767789769,2025-04-19 09:06:53+00:00,8,330,23,"뚜껑만 보고 어떤 향수인지 맞추는 향덕 레벨 테스트! ✨ 처음엔 쉽지만 점점 더 어려워질 거야..  주변에서 향수 좀 안다고 했던 친구들한테 공유해서 맞추게 해봐. 과연 10가지 다 맞출 수 있을까?  나도 도전해 봤는데... 뚜껑만 보고 맞추는 거, 생각보다 쉽지 않을 거야 다 맞추는 사람은 진짜 찐 향덕으로 인정!  향덕 친구랑 함께 도전해 보고 결과를 공유해 줘!  과연 여러분의 결과는? (투표) ✔️",DIn13LgSAV9,,
3613371645597076135,69767789769,2025-04-18 09:11:28+00:00,8,358,200,"🌸✨ 도쿄의 봄을 향으로 담은 향수가 있다고?🌸✨  #이벤트 #광고 봄날의 도쿄, 푸른 하늘 아래 흩날리는 벚꽃들 속에 있는 듯한 기분을 느낄 수 있는 향수를 소개할게! 🌸💨 은은하게 퍼지는 벚꽃과 목련의 향, 맑고 깨끗한 봄의 감성이 가득!  💖 댓글로 스멜러 이벤트까지 준비했어!  📌 이벤트 참여 방법 1⃣ @smeller_news 계정을 팔로우한다. 2⃣ 해당 게시글에 좋아요, 저장을 누른다. 3⃣ “비비앙”이라고 댓글을 남긴다.  💌 당첨 인원 : 3명  🎁 상품 : 비비앙, 도쿄 레이 향수 50ml 본품  📅 이벤트 기간 : 4월 18일 ~ 4월 23일  📢 당첨자 발표 : 4월 25일  ⚠ 중복 참여 방지를 위해 가계정은 제외됩니다. 양해 부탁드려요!",DIlRl4BSEqn,,
3588712113998624187,362294640,2025-03-15 08:37:46+00:00,2,1143,16,"#제작지원 × @apartmentsdulouvre  루브르 박물관 코앞에서 묵는 기분이란...♡ 마치 내가 예술 작품 속에 들어온 듯한 느낌!  파리 갬성 원하신다면 무조건 여기 각!   Staying right in front of the Louvre  feels like stepping into a masterpiece!  If you're a hipster, this is the place to be! . . #파리숙소 #루브르호텔 #감성숙소 #louvrehotels",DHNqqdkB3W7,https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-15/484512918_18486329896054641_4561914160663048135_n.jpg?stp=dst-jpg_e15_p360x360_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNMSVBTLmltYWdlX3VybGdlbi41NDB4OTYwLnNkci5mNzU3NjEuZGVmYXVsdF9jb3Zlcl9mcmFtZSJ9&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QGlEqmA2xl1R8wHLATtUODyQZoclTx8ssamxSzJFkx56N_kUA-FwxEPbem9_PXcTSo&_nc_ohc=CKITMFh0T9IQ7kNvwEuXJqk&_nc_gid=UT9FuiwlVgFHEfKdu2sWtA&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzU4ODcxMjExMzk5ODYyNDE4Nw%3D%3D.3-ccb7-5&oh=00_AfHwRvuLsU8xZ7pU_1ne04-NM_gruV9sRTpxQvSMGNTENg&oe=68128AA6&_nc_sid=b41fef,https://scontent-gmp1-1.cdninstagram.com/o1/v/t2/f2/m86/AQNZwaKhbRbYib1ZDUwmz8qzLzZ_eFHcgGUyT7ev5jljJkLVEWv0wk8zIrUe9lLwjaPxTPMjKxHj7TLLxPTqhe-TPMTRKEAi9vf3ma8.mp4?_nc_cat=101&_nc_sid=5e9851&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_ohc=otb2OklMsikQ7kNvwGNc2N4&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6NTgyOTE1MTM0OTA4NDc4LCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6MzUsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=eff5fbd3426fc8ab&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9FRTREN0Y5MDI1MEQwNzE2MTMzMDQ2N0NEQ0QyM0VBN192aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dLd3IyUnlpOGlPYTh6a09BSGNNYVpCSVdabElicV9FQUFBRhUCAsgBACgAGAAbAogHdXNlX29pbAExEnByb2dyZXNzaXZlX3JlY2lwZQExFQAAJvyg55iQiokCFQIoAkMzLBdAQaqfvnbItBgSZGFzaF9iYXNlbGluZV8xX3YxEQB1_gcA&_nc_zt=28&oh=00_AfE6xJz5PbXjzkb8Yy4vtu46weo9o794gOJVEjioEnagRA&oe=680E8D36
3598880491065217482,362294640,2025-03-29 09:24:00+00:00,2,897,18,"#제작지원 × @casallimonahotel 바르셀로나 감성 스테이, Casa Llimona 소개해요♡  바르셀로나의 감성을 한껏 담은 Casa Llimona🌿☀️  햇살 가득한 발코니,  빈티지한 무드,  그리고 예술적인 공간까지!  이곳에서라면 아침마다 영화 속 주인공 같은 하루가 시작되어요💛   📍 바르셀로나 한가운데 위치 🏡 따뜻하고 감각적인 인테리어 ☕️ 로컬 감성 그대로, 여유로운 힐링  바르셀로나에서 머물 곳 찾는다면? 여기, 강추! 🏡  Casa Llimona is a charming stay in the heart of Barcelona,  offering a unique blend of vintage vibes and artistic spaces.  Turn your trip into a movie with Casa Limona . . #CasaLlimona #BarcelonaStay #바르셀로나숙소 #여행스타그램 #감성스테이 #바르셀로나여행 #스페인여행 #유럽여행",DHxyr0rBpHK,https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-15/487584767_18489555556054641_123752990614781774_n.jpg?stp=dst-jpg_e15_p360x360_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNMSVBTLmltYWdlX3VybGdlbi41NDB4OTYwLnNkci5mNzU3NjEuZGVmYXVsdF9jb3Zlcl9mcmFtZSJ9&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QGlEqmA2xl1R8wHLATtUODyQZoclTx8ssamxSzJFkx56N_kUA-FwxEPbem9_PXcTSo&_nc_ohc=hi2yvXRSeXgQ7kNvwE3liTR&_nc_gid=UT9FuiwlVgFHEfKdu2sWtA&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzU5ODg4MDQ5MTA2NTIxNzQ4Mg%3D%3D.3-ccb7-5&oh=00_AfFt5_oGBaC9M9r13RDKamcUU0nnYivky8XDjewKNaQnIw&oe=681285C9&_nc_sid=b41fef,https://scontent-gmp1-1.cdninstagram.com/o1/v/t2/f2/m86/AQMruHzl9xHWqWAylDOlmFW4Q-bCT4hHwoSM5i96B3FXbQYQF0Hhvbdw8ytD08qNeu_G7ImTbsMD6sZpJbUtUFjDjuG38RNXfdrqQOQ.mp4?_nc_cat=109&_nc_sid=5e9851&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_ohc=vDzCZRuPhg8Q7kNvwFh_czI&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6NjU1OTQ5OTkwNjcwNDU5LCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6MzksInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=361729f07219d033&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9EMDRDREY5NkI4RTA5RDQ5MUVEMDRBOTY3MkM2NDhBOV92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dDNW9EeDI2b3g0Q04yY0RBSUlVYkh5X19zMWVicV9FQUFBRhUCAsgBACgAGAAbAogHdXNlX29pbAExEnByb2dyZXNzaXZlX3JlY2lwZQExFQAAJvbB-aKopaoCFQIoAkMzLBdAQ4Q5WBBiThgSZGFzaF9iYXNlbGluZV8xX3YxEQB1_gcA&_nc_zt=28&oh=00_AfH4uQu6ATpQ8NkiLSsymyetPRbR9F7QKpERj_RkoorMvQ&oe=680EA6D2
