post_pk,user_pk,taken_at,media_type,like_count,comment_count,caption_text,code,thumbnail_url,video_url
3626420435233440118,1131199,2025-05-06 09:17:05+00:00,8,2667,5,"#광고 @meditherapy.co.kr  요즘 셀카 찍을 때 턱선 왜 이렇게 신경 쓰이는지…😩그래서 요즘 제가 꽂힌 건 👉 메디테라피 텐션 업 마스크! 그냥 마스크팩이 아니고,턱, 볼, 이마까지 나눠서 붙이는 3분할 패치라진짜 내가 원하는 부위에 ’콕‘ 집중해서 붙일 수 있어서 너무 좋더라구요?? 심지어 순환 촉진을 돕는 카페인 함유 덕분인지 붙이고 있으면 쿨링감 싹 올라오고,뜨겁게 달아올랐던 얼굴 진정되는 느낌이라 여름에 더더욱 찰떡💧(붙이자마자 “어 시원해~” 나오는 거 나만 아님ㅋㅋ) 그리고 이 마스크, 쭈욱쭈욱 늘어나는 하이드로겔이라얼굴에 딱! 밀착돼서 뭐 하다가도 안 떨어지는 거 진짜 대박적👍 요즘 올영세일템으로 인기 많은 이유가 있더라구영!  몇개 더 쟁여두려구요. 히히나처럼 턱선이 고민이라면 진심 추천🙌  *인모톡스 펩타이드 샷 크림 (인모톡스 펩타 샷 크림) 외 2종의 (인모톡스 석션 젯 병행 사용 시) 처진 턱 밑(이중턱) 리프팅(부피), 입가 리프팅(각도), 볼 리프팅(각도), 팔자 리프팅 개선 및 (인모톡스 텐션 업 마스크 병행 사용 시 처진 턱 밑(이중턱) 리프팅(부피), 입가 리프팅(각도), 볼 리프팅(각도), 팔자 리프팅, 일시적인 안면 붓기 완화 개선에 대한 인체적용시험   #메디테라피 #meditherapy #텐션업마스크 #tensionupmask #메디테라피텐션업마스크 #리프팅마스크 #V라인관리 #올영세일",DJToiwYToF2,,
3626318377591349366,1131199,2025-05-06 05:55:03+00:00,2,3050,3,"#협찬 @lecelle.official  어쩌다 5월은 가정의 달=선물의 달이 된걸까요? 히히 올해는 좀 더 주변인 취향 저격한 르셀르로 선물 골라봤어요!  저는 룸스프레이 워낙 좋아해서 다양하게 써보는 편인데,,  르셀르 향기 세상 최고 !  은은하게 잔향이 정말 좋고 거기다가 탈취효과까지 있어서  최고더라고용?  그리고 무엇보다 포장이 넘 예뽀소- 받는 분 누구라도 좋아할 것 같아요!   르셀르는  카카오톡 선물하기, 올리브영에서 만날 수 있고  5/8 - 5/14 판교 현대백화점 5층 비클린 매장에서 팝업도 진행한다고 하니   꼬-옥 들러보세요!   #르셀르 #르셀르서포터즈 #가정의달선물추천 #선물추천",DJTRVnyzaB2,https://scontent-gmp1-1.cdninstagram.com/v/t51.71878-15/495245683_1053412983502934_3611741129010004934_n.jpg?stp=dst-jpg_e15_p360x360_tt6&_nc_cat=107&ig_cache_key=MzYyNjMxODM3NzU5MTM0OTM2Ng%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&_nc_ohc=0JakxTgp6n4Q7kNvwFFOYtL&_nc_oc=Adl4YTEmG-Oe-9nU4bur0-WtaX1FtHGIZ-UlHGTu8V7KQ68GGYuIl0efibC8ucjk5uA&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_gid=Qt5cD4wmcmiO35nhtwMq-Q&oh=00_AfKvNrj2_bOuWbIrICWP6pSNPNofc2Sr-D6vpzzqNNgpvQ&oe=6820E783,https://scontent-gmp1-1.cdninstagram.com/o1/v/t2/f2/m86/AQMxVvvuGw0HtMRzr86iplcBs2MAv8i49rxVEvmTDKS0Ypais2LxcnGuoSGPBqrg9-PzzW8x2Y6g_EljUBU3IJbS2r05Z3VFHiKvRX4.mp4?_nc_cat=100&_nc_sid=5e9851&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_ohc=A16u3v3lPFQQ7kNvwFvuQcW&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6OTIyMTM3Njg5OTM3Nzg4LCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6NDQsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=bae8af382e8b7152&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9ENDRDMDM2NDA0MzI5QzE3MjM3Nzg2MjE1QTYxRUZBMl92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dLeF9nUjEyd0RhMUxxb0RBSjFuVlo5d0tDUkticV9FQUFBRhUCAsgBACgAGAAbAogHdXNlX29pbAExEnByb2dyZXNzaXZlX3JlY2lwZQExFQAAJvjdipe9q6MDFQIoAkMzLBdARgQ5WBBiThgSZGFzaF9iYXNlbGluZV8xX3YxEQB1_gdl5p0BAA&_nc_zt=28&oh=00_AfLxMBCk4XboVHdy4ccT-q2ke6J2RwRXdTemh2ln4i_3KQ&oe=681CF965
3624794386141634869,1131199,2025-05-04 03:26:25+00:00,8,2885,3,"#광고 요즘 피부 왜 이렇게 예민하죠…? 거울 볼 때마다 한숨이 절로 나왔는데, #웰더마콜라겐마스크팩 한 장 붙이고 나니까, 고민 해결이죠 모 ㅎㅎ  팩 올리고 누워 있는 그 순간, “어머, 이 촉촉함 뭐지?” 리치한 에센스가 피부를 감싸는 느낌, 마치 피부가 콜라겐 에센스를 ‘꿀꺽’ 마시는 기분이었어요.  팩 떼고 나니까 미끈거리지 않고 보들보들 촉촉~ 쫀쫀함이 살아있어요. 덕분에 다음 날 화장도 예쁘게 잘 먹더라고요!  솔직히 마스크팩은 거기서 거기라고 생각했는데, 이건 피부가 바로 “나 지금 만족했어”라고 말하는 느낌이랄까요?  그리고 팩 붙이고 누워 있으니까 잠깐이지만 힐링되는 기분까지. 기분까지 리프레시 되는 소확행이랄까요? 요즘 같은 날씨에 딱이에요.  #웰더마 #콜라겐마스크팩 #수분충전 #피부진정 #홈케어루틴 #촉촉피부 #피부관리템 #마스크팩추천 #자기전피부관리 #피부회복템 #뷰티템 #셀프케어 #꿀피부 #쫀쫀피부 #피부탄력 #콜라겐충전 #오늘의소확행",DJN20oJzWE1,,
3624104147265792914,1131199,2025-05-03 04:36:21+00:00,2,3000,7,"#광고 @esthederm_kr   에스테덤 비타민 C2 미백앰플만 있으면,  우리집이 5성급 호텔 스파 🧖‍♀️  두가지 비타민C로 더 만족스러운 미백효과를 느껴볼 수 있더라구여!  사용 직전, 파우더와 에멀전 형태의 2가지 비타민C를 섞어서  바로 사용하는 특수 패키징 기법으로 사용 즉시 섞어 사용하니 더 좋더라구요.  뿌리깊은 다크스팟까지 연하게 - 만들어줄 수 있는데요. 성분 전문가 ‘디렉터파이’가 추천하는 데는 다 이유가 있더라고용!  이게 말만 그런게 아니라 찐으로 5성급 호텔 스파의 미백 프로그램에서 쓰는 앰플이랑  동일한 제품이라는 것! 진짜 우리집이 5성급 호텔 스파 부럽지 않져?   매일하는 항산화관리 더 쉽게 시작해보세요!   #비타민C세럼#스파미백앰플#미백더블업#디렉터파이추천#에스테덤#올영추천#올영픽#나오스#에코바이올로지#나오스에이징사이언스#싱글즈#인품사",DJLZ4VGzCuS,https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-15/495126315_1199501285208206_6521458219117834345_n.jpg?stp=dst-jpg_e15_p360x360_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNMSVBTLmltYWdlX3VybGdlbi42NDB4MTEzNi5zZHIuZjcxODc4Lm5mcmFtZV9jb3Zlcl9mcmFtZSJ9&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QEhR5i-u4yQ2VeaLXa-0NUeFJ7ETjEffhkThi2mZToUO-dpRLXzbZQjr85R2nvmeZI&_nc_ohc=afZOaTjuDGoQ7kNvwE9f5NF&_nc_gid=Qt5cD4wmcmiO35nhtwMq-Q&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzYyNDEwNDE0NzI2NTc5MjkxNA%3D%3D.3-ccb7-5&oh=00_AfIZfui6QR41FL8nrZ8Ufa5N9LhLpUr7b4zzEcXyS6Cm4g&oe=6820C3EC&_nc_sid=b41fef,https://scontent-gmp1-1.cdninstagram.com/o1/v/t16/f2/m261/AQN8Xv4W4Y9Znk0Wwn2dD540LvRiKRRxLDw75cax2mhPnJ-tLW-nSKyo5tzDnaHGMTtz1uP1DpevvixL1bX324iLuRSqH04WKqsmAw.mp4?_nc_cat=109&_nc_sid=8bf8fe&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_ohc=ZmlIEgfMzfUQ7kNvwFziMNp&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuMTQ0MC5yZW11eF9zb3VyY2UiLCJ4cHZfYXNzZXRfaWQiOjEwNTA1MjMxNzM2MTgyNDgsInZpX3VzZWNhc2VfaWQiOjEwODI3LCJkdXJhdGlvbl9zIjozMCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&_nc_zt=28&oh=00_AfLkDhDFNyaGlqPLhJpAqpdDrDjF6sqc2uPhQ26Wp6UfWg&oe=681CE5CF
3623340238476978256,1131199,2025-05-02 03:17:17+00:00,8,2844,6,"#르뷰체험단 @lushkorea  정말 러쉬는 L.O.V.E “가정의 달 5월, 러쉬로 향기롭게 마음을 전해봐요,, 우리..💐고마운 마음, 꼭 말로 해야 아는거 아니죠? 향기로 전하면 더 오래 기억될지도 몰라요☺️  이번 가정의 달엔 러쉬 선물 세트로 감사한 마음을 톡! 하고 전해보세요. 러쉬는 카카오톡 선물하기에서 간편하게 보낼 수 있고, 고민 없이 향기로운 선물이 되어줘요.  3만 원부터 7만 원대까지 가격대도 다양해서 예산 맞춰 선택할 수 있고요, 어떤 향을 골라도 다채롭고 기분 좋은 러쉬만의 감성이 느껴져요🌈 특히 시즌 한정 패키지는 보기만 해도 기분 좋아지는 디자인이라 받는 분도, 주는 나도 기분이 몽글몽글🎁  러쉬만의 향기와 감성이 담긴 선물로 이번 5월, 소중한 분들에게 ‘감사의 마음’을 전해보세요💌 스토리에서 바로 이동 가능해요🔗  #러쉬코리아 #가정의달선물 #5월선물 #카카오톡선물하기 #스승의날선물 #어버이날선물 #카톡선물 #성년의날선물 #향수선물추천 #향수선물 #로즈데이",DJIsL_mzKhQ,,
3622738581448008932,1131199,2025-05-01 07:24:17+00:00,2,2639,2,"#광고 @eucerin_kr  무려 올리브영 10년 연속 1위* 하는 아이크림 👀 바로 독일 No.1 안티에이징 브랜드** #유세린아이크림 이에요.  저도 늘 아이크림은 유세린만 고집하는 편! 눈가는 얼굴에서 가장 얇고 예민한 부위라서,, 더 꼼꼼하게 고르는데요. 유세린은 순한 저자극 크림이라 부담없이 사용하기 좋더라고요!   5중 주름 개선 효과***로 탄력 케어 맛집인데요. 3.7배 **** 더 빨라진 주름 개선 효과로 눈가는 기본이구 입가, 미간, 팔자주름까지 꼼꼼 케어해요!   *2014.01~2023.12 올리브영 소분류 ‘아이케어‘ 내 매출액 기준 1위 **IQVIA, 2019-2023 시장점유율 기준 ***피엔케이피부임상연구센터(주), 기기평가 결과, 기간 : 23.07.31 ~ 23.08.16 / 35~55세 여성 20명 ****피엔케이피부임상연구센타(주), 대조제품 자사 기존 유세린 하이알루론 아이크림 대비 기기평가 결과 / 기간 : 23.02.02 ~ 23.02.24 / 35~59세 여성 21명  #제품제공 #유세린 #아이크림 #1등아이크림 #올영아이크림 #유세린아이크림 #안티에이징 #주름개선 #눈가주름개선 #싱글즈 #인품사",DJGjYu1T6Tk,https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-15/494766969_1394115438395495_7693346921494675956_n.jpg?stp=dst-jpg_e15_p360x360_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNMSVBTLmltYWdlX3VybGdlbi42NDB4MTEzNi5zZHIuZjcxODc4Lm5mcmFtZV9jb3Zlcl9mcmFtZSJ9&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QEhR5i-u4yQ2VeaLXa-0NUeFJ7ETjEffhkThi2mZToUO-dpRLXzbZQjr85R2nvmeZI&_nc_ohc=knZia8zMvzMQ7kNvwHNkZjT&_nc_gid=Qt5cD4wmcmiO35nhtwMq-Q&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzYyMjczODU4MTQ0ODAwODkzMg%3D%3D.3-ccb7-5&oh=00_AfJpB8suTC6ePtgJBhISvFmI8bx2u7nVd8hYlWxDsjTIwg&oe=6820EC52&_nc_sid=b41fef,https://scontent-gmp1-1.cdninstagram.com/o1/v/t16/f2/m261/AQP-sryLIJW6ax6uiaaMt_aKAjVPJ_MOTzfdJwrziLYL1q7z7GxbwVP1SweAOiMrE0sy4F-qGvHNon8qe0JA74CSCtO_2JkKoUorew.mp4?_nc_cat=110&_nc_sid=8bf8fe&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_ohc=Mjzu1FMWbDAQ7kNvwEBVMrb&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuMTQ0MC5yZW11eF9zb3VyY2UiLCJ4cHZfYXNzZXRfaWQiOjE2OTc5Nzk5NjQxNTM2ODMsInZpX3VzZWNhc2VfaWQiOjEwODI3LCJkdXJhdGlvbl9zIjo0NSwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&_nc_zt=28&oh=00_AfJCcAg_XJ8wahZHrcYiRk5dmVdchu8YlEEeGCFFuWmvQg&oe=681CE72A
3622177826600277197,1131199,2025-04-30 12:49:25+00:00,2,2947,4,"#광고 @healic_official  피부에 정말 순한 힐릭 선스크린 2종 각기 다른 매력이라 두개 다 있어야하는..!   톤업 선스크린과 워터리 선스크린 만나봤어요.  슬슬 - 햇살이 강해지는 제주에서 사실 4계절 선크림 필수인데요. 이맘때는 정말 더 신경 써줘야 하거든요!   화장 찐 잘 먹는 선크림 톤업 선스크린은 자연스럽게 피부를 반톤업! 해줘서  훨씬 생기있는 피부 표현 가능하고, 끼임이나 뭉침이 없어서 진짜 최고에요.  산뜻한 결보정에 좋은 워터리 선스크린은 쓰자마자 느껴지는 쿨링감  그리고 밸런스 케어로 들뜸 없는 결보정이 포인트인데요!   두 제품 모두 부드러운 생크림 제형이라  번들거리거나 밀림 없는게 진짜,, 사용감 최고에요.  #힐릭 #힐릭선스크린 #선스크린 #선크림",DJEj4rLzlTN,https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-15/491895652_18503175703043200_56922929987383519_n.jpg?stp=dst-jpg_e15_p360x360_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNMSVBTLmltYWdlX3VybGdlbi43MjB4MTI4MC5zZHIuZjc1NzYxLmRlZmF1bHRfY292ZXJfZnJhbWUifQ&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QEhR5i-u4yQ2VeaLXa-0NUeFJ7ETjEffhkThi2mZToUO-dpRLXzbZQjr85R2nvmeZI&_nc_ohc=9ke-ESBO8OsQ7kNvwHpL6jl&_nc_gid=Qt5cD4wmcmiO35nhtwMq-Q&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzYyMjE3NzgyNjYwMDI3NzE5NzE4NTAzMTc1Njk3MDQzMjAw.3-ccb7-5&oh=00_AfKrRqwmCfYlMCEwgZJadAnvqNoACnQXkS_-VClUpJpxaA&oe=6820E4BD&_nc_sid=b41fef,https://scontent-gmp1-1.cdninstagram.com/o1/v/t16/f2/m261/AQMy_8RKhUouwBnuexhxZHWnYWCqvnvyFgg8TKUmpHq48Zq4ptOC-NIZqCplhSOLy9KSkB8xnkEp6co6gZYibSMniMS1N1wE_ykycg.mp4?_nc_cat=108&_nc_sid=8bf8fe&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_ohc=WgS7DuVlSRsQ7kNvwE60bro&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuMTQ0MC5yZW11eF9zb3VyY2UiLCJ4cHZfYXNzZXRfaWQiOjExMzI3Mzc2Nzg4Njk4NTksInZpX3VzZWNhc2VfaWQiOjEwODI3LCJkdXJhdGlvbl9zIjo0OCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&_nc_zt=28&oh=00_AfJhNO3VedEsAr4y2f7cXRPfYim7D4a3h-Que36jGZqxOA&oe=681CE534
3622064030846036807,1131199,2025-04-30 09:01:41+00:00,8,2976,0,"🚽 변기 청소도 이젠 간편하게!요즘 제가 푹 빠진 욕실템 ✨바로 요고다 변기 청소 세트예요! 💧 물에 녹는 티슈라 사용 후 변기에 바로 쏙~🧼 티슈 안에 세정제 포함, 따로 세제 필요 없고🔄 곡선형 스틱 덕분에 구석구석 청소도 완벽!👆 원터치 버튼으로 티슈 교체도 간단🧺 전용 걸이로 깔끔 보관🛁 변기뿐 아니라 욕실 전반 청소 가능해요! 진심… 청소가 이렇게 쉬웠던가요?싫었던 변기 청소가 이제는 루틴 됐어요💙 #요고다변기청소세트 #변기청소 #욕실청소 #청소템추천#플러셔블티슈 #간편청소 #욕실루틴 #변기티슈 #살림템",DJEKAuoTCtH,,
3620603662894408451,1131199,2025-04-28 08:42:46+00:00,2,2735,5,"#협찬 @lecelle.official  나는 이제 인간 르셀르가 되..(ㅋㅋ) 르셀르 서포터즈1기, #르센트 가 되었어요.  이제 약 한달 동안은 매일매일 르센트와 함께 할 예정이에요. 다양한 제품들 그리고 향기들을 소개해 볼게요!   서포터즈 발대식에서 받은 리본 퍼퓸 키링은 넘 귀여운 키링 스타일의 방향제인데요. 프렌치 레몬은 상큼함 팡팡 터지는 향이라 어떤 공간에도 정말 잘 어울려요.   더 우드 19와 이네스 룸 스프레이는 내가 머무는 공간에 은은한 향기를 남기기 넘 좋은 제품이에요. 탈취효과도 좋으면서 잔향이 오래 남아 더 마음에 들었던! 이제 대용량 구매각입니당?  르셀르는 카카오톡 선물하기 그리고 올리브영에서도 만날 수 있어요!   #르셀르 #르셀르서포터즈 #향기장인 #룸스프레이 #르셀르키링 #리본퍼퓸키링",DI-99k_TKMD,https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-15/491433889_1351379982646970_5665831055816107709_n.jpg?stp=dst-jpg_e15_p360x360_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNMSVBTLmltYWdlX3VybGdlbi42NDB4MTEzNi5zZHIuZjcxODc4Lm5mcmFtZV9jb3Zlcl9mcmFtZSJ9&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QEhR5i-u4yQ2VeaLXa-0NUeFJ7ETjEffhkThi2mZToUO-dpRLXzbZQjr85R2nvmeZI&_nc_ohc=PzF0Vn85fcIQ7kNvwHPZEhU&_nc_gid=Qt5cD4wmcmiO35nhtwMq-Q&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzYyMDYwMzY2Mjg5NDQwODQ1MQ%3D%3D.3-ccb7-5&oh=00_AfIgL2fgDbjmGCI_HN-Izm4JpmrfN-AgTOGP7ejOyaXuQw&oe=6820C385&_nc_sid=b41fef,https://scontent-gmp1-1.cdninstagram.com/o1/v/t2/f2/m86/AQNQjwepXDR4AlWhzS25njzuldY-KYEA4hHgKw4Lugtrm4AxsGsgu3LcIIjgfnJ4NghvwAeFt56yGwlITRWKYDLAgvELtohd5eUf6pI.mp4?_nc_cat=100&_nc_sid=5e9851&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_ohc=hagJwjnulIIQ7kNvwGosYEY&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MjAzMzA5MTA1Mzg4NDgyNSwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjU4LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=2633e30ba7f8e700&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC84MDRCNTFCQTlGRUM1NDI1RDBGMkE3MDZDNEY0QzI4MV92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dOaWNlQjBRNkRabTE0a0RBQTJfQjRhM2w5NUxicV9FQUFBRhUCAsgBACgAGAAbAogHdXNlX29pbAExEnByb2dyZXNzaXZlX3JlY2lwZQExFQAAJrLWgOG8xZwHFQIoAkMzLBdATQzMzMzMzRgSZGFzaF9iYXNlbGluZV8xX3YxEQB1_gdl5p0BAA&_nc_zt=28&oh=00_AfJda5zvtFl5dSLGfi3qXwgHSFLGPdMN6rweTExoshDidw&oe=681CF879
3620481360252951641,1131199,2025-04-28 04:37:12+00:00,8,2716,2,"#광고 @incellderm.official  요즘 립 고민 중이라면 무조건 주목👀나 ICD 립오일이랑 립틴트 써보고 입술에 인생 다시 태어나는 줄 알았다니까여...💋 💧 ICD 글로우 립 오일 진짜 한 번 쓱- 발랐을 뿐인데 입술 탱글탱글 물광 미쳤다...✨#볼륨광채립 #물빛광채 #고보습오일입술 볼륨감 살아나는 거 실화? 저점도 고굴절 오일 덕분에 반짝반짝 투명한 광채까지 장착!낮에는 유리알 광택 터지고, 밤에는 슬리핑 마스크처럼 듬뿍 발라주면 다음날 아침 입술이…진짜 물 먹은 복숭아 같아🍑 그리고 이건 진짜 찐인데, 바르면 바를수록 입술이 건강해지는 느낌!호호바씨오일에 잇꽃씨오일, 지모뿌리추출물까지 — 보습이랑 광택 한방에 해결.탄력+진정까지 싹 다 잡은 용암병풀수, 수용성 콜라겐까지 꽉 채웠다고👏  결론은? 반짝 탱글 광채 입술 만들고 싶으면 이거 무조건. 믿고 써봐여. (진심)  💄 ICD 립 틴트 솔직히 틴트는 텍스처가 생명인데... 이거 진짜 미쳤어영.. ✔ 세미 매트살짝 녹은 버터처럼 입술에 스르륵-촉촉하게 시작해서 딱 적당히 보송하게 마무리돼서 요즘 환절기 입술에도 완전 굿.바르는 순간 주름 사이 메꿔주면서 블러 효과까지✨ (요즘 사람들은 다 이런 거 쓰는 거야... 나만 몰랐냐고) 컬러도 취향 저격 🎯 * 03 브릭레드 : 따뜻한 브라운 한 스푼 섞인 벽돌 레드, 진짜 분위기 미쳤다... * 04 이브닝로즈 : 톤다운 핑크? 웬만한 데일리룩에도 무조건 찰떡💕 ✔ 벨벳 매트겉은 보송, 속은 촉촉. 이거 모순 아니냐고 했는데, 얘는 진짜 됨ㅋㅋ구름처럼 가볍게 얇게 밀착되는데, 발색력은 또 어나더레벨임. * 13 시그니처레드 : 쨍하고 시원한 정석 빨강! 딱 주인공 컬러 * 15 심포니핑크 : 부드러운 크림 핑크에 사랑스러움 뿌린 느낌... 그리고 핵심 성분들이 또 스윗해🍯수용성 콜라겐, 히알루론산 버터, 쿠푸아수씨버터, 용암병풀수... 이 정도면 그냥 입술 스파 수준 아냐?  솔직히 말해서, 립오일은 하루 종일 빛나고 싶을 때,립틴트는 오늘 나 좀 분위기 낼 거다 싶을 때 꺼내 쓰면 만족도 100000%  #아이씨디신제품 #아이씨디 #아이씨디립오일 #아이씨디립틴트 #틴트추천 #롱래스팅틴트 #보습립오일",DI-iJ1xzNxZ,,
3621340004804974886,53618769876,2025-04-29 09:03:10+00:00,8,2433,18,"러너들이 직접 선택한 러닝 브랜드 9곳을 소개합니다.🏃🏻전국 곳곳에서 마라톤 대회가 열리며 러닝의 계절이 다가오고 있는데요. 감성적인 무드로 러닝을 예술처럼 풀어낸 브랜드부터, 고기능성 소재로 퍼포먼스를 극대화한 브랜드까지. 여러분의 어떤 러닝 브랜드를 제일 선호하시나요?☑️  📸 사진 내 각 표시",DJBlYw1T9km,,
3615603584928729647,53618769876,2025-04-21 11:05:56+00:00,8,8293,155,"<나폴리 피자 협회> 인증을 받은 국내 핏제리아 9곳을 소개합니다.🍕 정통 나폴리 피자의 기준을 철저히 지키며 AVPN 공식 인증을 받은 이 핏제리아들은 전국 곳곳에 자리하고 있는데요. 월드 챔피언이 운영하는 고양의 포폴로 피자부터 까노토 스타일로 서울 진출을 앞둔 대구 주토피아, 바다 전망을 자랑하는 동해 피아노까지. 피자 좋아하는 친구를 태그해 이 정보를 공유해 주세요.☑️  📍마리오네 - 서울 성동구 광나루로2길 23-1 1층  📍빠넬로 - 서울 마포구 어울마당로5길 29  📍피아노 레스토랑 - 강원도 동해시 동해대로 6270-18 2층  📍주토피아 - 대구광역시 중구 동덕로30길 141 1층  📍피제리아 다 알리 - 대전 유성구 지족로349번길 40-5  📍포폴로피자 - 경기도 고양시 일산동구 정발산로 43-20  📍볼라레 - 서울 서초구 사평대로20길 8  📍지오네 키친 - 대구광역시 남구 현충로 21  📸 썸네일 이미지 : @siso.sign / 사진 내 각 표시",DItNE3gTkov,,
3603725717580198423,53618769876,2025-04-05 01:46:44+00:00,8,26491,189,"독특한 매장이 매력적인 해외 스타벅스 매장 8곳을 소개합니다.☕️ 스타벅스는 지역 특색을 살린 인테리어와 한정판 메뉴, 굿즈로 여행객들의 발길을 사로잡고 있는데요. 1971년 문을 연 스타벅스 1호점부터 스위스 기차 안 매장, 파리의 럭셔리 매장까지 다양한 공간이 준비돼 있습니다. 여러분이 가장 인상 깊게 방문한 스타벅스는 어디인가요?☑️  📸 사진 내 각 표시",DIDAXJgTrIX,,
3627076591698084079,53618769876,2025-05-07 07:00:00+00:00,8,391,9,"#광고 배스킨라빈스(@baskinrobbinskorea)와 우나스(@unas_seoul)가 5월 가정의 달을 맞아 달항아리 케이크를 시즌 한정 출시합니다.🎂 조선백자의 미를 담은 우아한 디자인과 함께 새롭게 개발한 플레이버를 담아냈는데요. 감사를 담은 헤이즐넛 초콜릿칩과 사랑을 담은 유자 마스카포네 2종으로 구성되어 품격 있는 선물을 완성할 수 있습니다. 전국 직영 매장에서 만나볼 수 있으니, 가정의 달 선물 고민 중이신 분들은 참고해 주세요.☑️  📸 @baskinrobbinskorea  사랑을 담은 유자 마스카포네 달항아리, 감사를 담은 헤이즐넛 초콜릿칩 달항아리 - 제조원 : 비알코리아(주)",DJV9vFtTIDv,,
3627069379810472208,53618769876,2025-05-07 06:46:25+00:00,8,396,6,아디다스(@originals_kr)가 떠그클럽(@thug_club)과의 협업을 예고하는 실루엣 티저를 공개했습니다.👀 이미지 속 인물은 추성훈(@akiyamachoo)으로 추정되며 공개 전부터 뜨거운 반응을 얻고 있는데요. 이번 협업은 오는 5월 12일(월) 베일을 벗을 예정입니다.☑️  📸 @originals_kr,DJV8GJHTLEQ,,
3627043559742239167,53618769876,2025-05-07 05:55:07+00:00,8,611,23,"파리의 낭만을 가득 담은 여름 영화제 <시네마 파라디소 루브르 2025>가 오는 7월 2일(수)부터 5일(토)까지 루브르 박물관에서 열립니다.🎞️ 고전 명작부터 다양한 장르의 작품을 무료로 관람할 수 있는 특별한 기회인데요. 영화 이외에도 라이브 콘서트, 푸드트럭 등 다양한 즐길거리를 만나 볼 수 있습니다. 해당 기간 파리 여행을 계획 중이라면 참고해 보세요.☑️  *댓글에 [파리]라고 남겨주시면 <시네마 파라디소 루브르 2025> 사이트 링크 바로 전달드립니다!  📸 루브르 박물관",DJV2OaTTfG_,,
